intent,intent_confidence,low_confidence,sentiment_current,sentiment_trend,sentiment_min_so_far,turn_count,transcript_length,hold_time_proxy,escalation_probability,escalated
account_management,0.8989392893778746,0,0.5051254820781493,0.04460788847049767,0.5051254820781493,6,100,19.41337586177716,0.16992297311913235,0
general_inquiry,0.8844619439404838,0,0.11292618847502994,0.1856116761212467,0.11292618847502994,5,94,17.764382283227512,0.07955433212430345,1
general_inquiry,0.6742354143097616,0,0.5593981194321404,-0.1508577662440689,0.24472179502678704,5,90,8.631603098029398,0.20720331669798533,0
account_management,0.37570148245227075,0,0.14670403514902658,0.005594062542862231,0.13891028943934278,6,92,21.267230190353423,0.11577902731435473,0
service_outage_status,0.930980736275565,0,-0.08800348760613905,-0.22911737656301215,-0.7404508145515826,4,69,8.874247332805984,0.3760567958672758,1
account_management,0.656735971348579,0,-0.4317194891687197,0.0019355585448261499,-0.4737002143892287,8,99,15.989660527966027,0.26169109214778663,0
cancel_service,0.5984780667739351,0,0.08531712175240187,0.1313667859382583,0.08531712175240187,12,201,3.9042487341860546,0.18415469925320707,0
general_inquiry,0.8252533008557941,0,0.4130072722689593,0.2130347002741345,0.4130072722689593,5,91,8.492692178266743,0.16188108055721845,1
fraud_report,0.7918994059662009,0,0.154170394098212,0.23771499943597332,0.154170394098212,5,80,9.037271943127658,0.17535449816293455,0
sales_inquiry,0.9629550059715875,0,0.058684633984577975,0.11436707665558853,0.058684633984577975,7,90,11.414148234357667,0.19619082498684506,1
service_outage_status,0.9666443562007585,0,0.01729113457924243,-0.0005326516307235067,-0.07285753818984317,9,151,18.615939160177422,0.15947999895592016,0
fraud_report,0.8472061122033155,0,-0.8915026071603338,0.06524669634488187,-0.8915026071603338,6,87,33.48477636112706,0.41273553297964,0
billing_inquiry,0.6625309209652123,0,-0.5562938441147298,0.08568646255863271,-0.5562938441147298,14,229,7.913427145828599,0.19939588454443646,0
technical_support,0.6958030243084102,0,-0.19300162212957964,-0.08014977182035767,-0.4963489445080662,7,114,25.955153393355,0.2271200702966465,0
technical_support,0.48004973672729,0,0.1317984252365798,-0.40890747731034033,-0.679479294930363,8,122,3.643600150949028,0.46111088662351396,0
service_outage_status,0.8341402526248799,0,0.7969255384784933,0.02611161497410353,0.7969255384784933,5,67,0.3334774912757407,0.10371601781340141,0
account_management,0.8419616527064803,0,-0.4806821655061595,0.09726103420717258,-0.4806821655061595,11,163,6.328723284703076,0.22743222514028155,0
billing_inquiry,0.745256935549679,0,0.2146374189175707,-0.11548539910697525,-0.043809261252117745,8,103,18.73081266702878,0.1269178639124554,0
service_outage_status,0.7844046867440152,0,0.785752128142641,-0.05452042896674565,0.5689239585650374,13,205,3.112055188222591,0.19157654884779143,0
sales_inquiry,0.7201737784469763,0,0.4034912082617338,-0.0164203368215627,0.3295172401042433,7,94,6.027998740315511,0.2129415365761474,0
cancel_service,0.8777481525639461,0,0.19645587680000884,-0.06014405973441178,-0.016258742697319306,10,162,7.8939251987085886,0.23369672561039373,0
sales_inquiry,0.739353792022269,0,0.34897641870378604,-0.1931902869907624,0.08258797344698962,11,175,5.240698859963893,0.24492205361408664,0
sales_inquiry,0.8580395758245493,0,-0.26799204442947866,0.12654462256430687,-0.26799204442947866,7,88,10.622650855617714,0.25568209305308714,0
fraud_report,0.7874517485193027,0,0.5753399682421395,0.03319317411625339,0.5363160852544493,9,143,0.6358246619224319,0.2766047545905896,1
sales_inquiry,0.8560093609304913,0,0.1573204674590784,-0.2861145045926456,-0.7231305313179655,7,91,5.925606707753997,0.3551299575834707,1
billing_inquiry,0.44307565359468803,0,0.1096309625935647,-0.22723687602936166,-0.6177250512499076,14,216,15.478324950709311,0.3896336623947133,0
billing_inquiry,0.6365355303477533,0,0.16706058589068074,0.1658758093132044,0.16706058589068074,6,89,7.151258426429717,0.18711004847452542,0
cancel_service,0.6982855134151134,0,0.36909175139909833,0.0019197461435422232,0.2486165559645216,6,69,38.640090418298655,0.27750741477169455,0
general_inquiry,0.8403480083238766,0,0.5042096081306852,-0.08296765662752241,0.3182346318611017,9,134,28.664915387009582,0.12958586484352094,0
account_management,0.6047388570915379,0,0.4011207291767085,0.14078544342739868,0.4011207291767085,8,100,7.282989854654403,0.20484039623260755,0
technical_support,0.4815066638231999,0,-0.28277773959564134,-0.01916887358123035,-0.35626177029345885,5,65,3.597837240250841,0.22165588415905277,1
account_management,0.8108509405629395,0,0.6949962311689981,-0.19221999422066896,0.43328320025827055,6,91,28.562251352837976,0.2736502010758072,1
fraud_report,0.8685136515182418,0,0.005848002874803956,-0.0415358969957246,-0.21810599077907716,11,180,18.43321763576336,0.24967612200789308,0
technical_support,0.8125077776153837,0,-0.04322171168427405,-0.08806366021441192,-0.2720107818769499,9,111,0.8790087005759801,0.29123748144166556,0
account_management,0.9436620483674879,0,1.0,-0.4259506294130124,0.34065779602928375,10,135,9.585318744380581,0.2820397551117653,1
technical_support,0.8870546769992369,0,-0.09927696937374803,-0.183085298238253,-0.49860736591527044,8,125,10.33549743648157,0.2833723878941879,1
billing_inquiry,0.26696815874921775,1,-0.13407363061066632,-0.2295309363924179,-0.5003640513357089,7,110,24.38520768480681,0.45360028085144155,0
billing_inquiry,0.6738525472216227,0,0.36426916520090036,-0.02232061442552032,0.22183705093420655,9,144,8.28006122589791,0.27128247777420206,0
general_inquiry,0.5412898331790922,0,0.06207657624400459,-0.2051753419688917,-0.6476817697419646,10,161,0.5201198235529378,0.3606682368724799,1
sales_inquiry,0.7206372541676922,0,0.23982317945282405,-0.08929895035313914,0.0344161130114137,1,12,0.9939229312187873,0.14907634216834917,0
sales_inquiry,0.38907560501582605,0,0.20923764225262045,0.15581693912150427,0.20923764225262045,7,119,10.822046123886777,0.13664962270647313,1
billing_inquiry,0.5930314642803612,0,-0.4170539207991566,-0.08293757639765022,-0.5005018744886526,4,69,8.155719946897982,0.2491869369666122,0
account_management,0.6703093776092695,0,0.04552011648640865,-0.2018476142437936,-0.25184151964854384,7,98,5.080123871754501,0.3090512442889071,0
sales_inquiry,0.8811361199614796,0,-0.32671169502295994,0.18360063759997095,-0.32671169502295994,10,138,20.388456533568913,0.16555373232402765,0
technical_support,0.8812716310793653,0,0.14621980926578587,0.00847545915287155,0.13649103197142837,8,174,10.727279682853283,0.14761719087455377,1
fraud_report,0.8109275139103203,0,0.7892359579090038,-0.05307118738794776,0.5684813090901726,16,217,0.04445038174966106,0.27483503822996547,0
cancel_service,0.6795233742515635,0,0.38281629003875983,-0.26076998021876263,0.053644319712174635,8,131,15.090023024902688,0.32930699569197286,0
billing_inquiry,0.7078008550696312,0,-0.08384603442957025,-0.2019553377798061,-0.6240953334639434,7,133,5.811777699752541,0.36413667330965094,0
billing_inquiry,0.7437711532204107,0,0.5244361030410318,-0.12327183662986911,0.22353014370199292,13,203,9.303166512998938,0.2714055847784315,0
service_outage_status,0.8306021200623086,0,0.25189715025118425,0.16587399976306522,0.25189715025118425,6,89,22.26498732073309,0.10987830031188096,0
billing_inquiry,0.541920909531823,0,0.24058594463279226,-0.028476342108543686,0.1545125478691885,6,112,29.292998387623072,0.23234656102165244,1
general_inquiry,0.4720098377396683,0,0.48919577497968303,0.045237951927991946,0.4789090795866485,10,159,5.706163408911408,0.23671317474821188,0
billing_inquiry,0.6864771632945758,0,0.023910832670760454,0.030715888225949523,0.021443282647809134,10,159,4.193440989779491,0.22148434465438266,0
cancel_service,0.8890409495232509,0,-0.06619706569567832,-0.16288049994435283,-0.49778325578869465,10,149,3.8158584762161203,0.3482477606571158,0
account_management,0.8492445740373552,0,-0.8366772163425783,-0.18823865174796856,-1.0,7,115,3.628302477547959,0.345329736610089,1
general_inquiry,0.7818375563028245,0,0.844996868820949,0.05075509975939459,0.844996868820949,8,122,21.623463779980774,0.26482400791825367,0
general_inquiry,0.8441531654541117,0,0.010031884997603074,-0.05676013573900478,-0.15738016541815303,5,59,4.712133365552003,0.18010772705382577,0
cancel_service,0.7607538574164233,0,-0.010961433902464998,-0.40398748494537456,-1.0,11,158,2.6043818850176113,0.5034809222861832,1
billing_inquiry,0.8000097656721608,0,0.12285104538142436,0.010106028724240167,0.0947141924987959,7,121,6.601514977968017,0.1021965833783231,0
fraud_report,0.8548210885666063,0,0.0722294532724462,-0.1389580664195863,-0.2712025399053127,5,59,2.783343571740014,0.15384968257042653,0
fraud_report,0.8036246281563445,0,0.7188505118171072,-0.24219950911252053,0.07359155598631961,16,246,6.899295085845096,0.39705674597586355,0
account_management,0.794012384756029,0,0.184444297448452,0.1671139505235521,0.184444297448452,9,143,37.610647664302675,0.21738961817627941,1
fraud_report,0.4743945478574684,0,-0.30918606648896074,0.007129513698224718,-0.31693053025230217,14,177,10.064548607204472,0.3328167567268996,0
fraud_report,0.7697594973355452,0,0.031111944762360788,0.045158878987720044,0.031111944762360788,6,98,0.12943260987129526,0.2028687763111673,0
technical_support,0.7911965023281523,0,-0.05834735783310896,-0.08038844041319108,-0.2288462321091485,8,131,7.4694880732089395,0.20123885672683775,0
account_management,0.46588314812029985,0,-0.9398137993480954,0.07619555721359914,-0.9398137993480954,3,57,22.082204021587444,0.3261280206507094,1
sales_inquiry,0.7306259687906883,0,-0.37402961732130235,0.27645831052467984,-0.37402961732130235,11,161,4.674338969288706,0.28523373756974946,0
account_management,0.860582018260971,0,0.2317270927781737,-0.14478304244957235,-0.051070909725014754,10,144,17.437018020290537,0.15044180204220722,0
sales_inquiry,0.567972127883999,0,-0.11979487102438544,-0.18620608196692562,-0.4607145301931058,9,145,5.004627106601727,0.2594359059243888,1
fraud_report,0.8342114643195844,0,0.19762409039270712,0.05549760460812811,0.19762409039270712,4,66,14.42070789098159,0.16848888006330223,0
billing_inquiry,0.3909310776098108,0,0.8024752272340557,-0.19436991279879146,0.23077105387775754,11,161,21.14339776792521,0.34332539100532,1
service_outage_status,0.6020584170499826,0,0.3271617253978133,-0.32696445493225734,-0.1848185156686794,6,89,10.99792008591048,0.3180246340493659,0
technical_support,0.6926038759518295,0,0.2916496871852343,0.19260000751515266,0.2916496871852343,9,135,17.228276103442173,0.20356034314689175,0
technical_support,0.7187127682584333,0,0.5686098036739108,-0.19950501763767728,0.0982337103610029,4,44,11.668806496870163,0.22496747337421769,1
fraud_report,0.8919600663711222,0,-0.15173784422575862,-0.4325222738007723,-1.0,3,49,15.32177153728904,0.5472032756678641,1
service_outage_status,0.38033021248477417,0,0.3210404721418467,0.15875071534369564,0.3210404721418467,3,28,0.909233086199728,0.16626692739619986,0
fraud_report,0.686004152767656,0,0.5980770615074921,0.29773147186452953,0.5980770615074921,16,228,8.134824057505519,0.2746355781188363,1
account_management,0.4452306564352616,0,-0.4288535592333198,0.09940759262294915,-0.4288535592333198,6,66,26.05116802188137,0.18284152960033395,0
sales_inquiry,0.5695597275346092,0,0.09199318798762983,0.14731039946454183,0.09199318798762983,11,174,0.25386412314572776,0.21931142505149254,0
general_inquiry,0.7928263034265816,0,0.04415604061368812,0.03021173603391888,0.04415604061368812,9,156,8.470032768475223,0.10568761764667357,0
account_management,0.683044259851358,0,0.07096522107711334,-0.030286620358802727,-0.021802574134622867,13,163,18.472251584056323,0.28915847686220625,1
general_inquiry,0.6613505592960451,0,0.34578794692177706,0.12174272877538196,0.34578794692177706,8,121,21.98543497415058,0.23168529029264878,1
sales_inquiry,0.7380618437027605,0,-0.026261483536245522,-0.002628097561686086,-0.14590354494362567,8,129,5.765652535466898,0.2795302788615488,0
fraud_report,0.9246219552350223,0,-0.37835145130861436,-0.049515198322630447,-0.5795953997345773,8,121,4.351213946721174,0.3708657946788947,0
service_outage_status,0.3532942273354635,0,-0.2298218568531614,-0.036568101696157096,-0.31372547968286535,7,115,12.25849072143434,0.18272650464942747,0
billing_inquiry,0.4747426757040954,0,-0.31982993061398257,0.08141829029501119,-0.31982993061398257,8,121,3.830404548328831,0.1961270278900176,1
general_inquiry,0.8599457268592747,0,0.9746832643727494,0.1415901855575032,0.9746832643727494,9,143,15.65998249116594,0.20413858113940658,0
billing_inquiry,0.9000963511773684,0,-0.15243978001764782,0.00453370170929018,-0.15243978001764782,13,180,6.612278957075384,0.1310771226345647,0
cancel_service,0.7602828266946793,0,0.1313345839812505,-0.04453661030334761,0.020659510905564987,7,102,1.3400199947924973,0.27063150962016824,0
account_management,0.7572540141547389,0,-0.5216315284082486,0.01790447331664149,-0.5421892309290566,7,123,17.76010948944368,0.2660911356517086,0
general_inquiry,0.5834508347240027,0,-0.30249665986849106,0.09435138391471738,-0.30249665986849106,6,90,6.562612657805024,0.11646318095452325,0
account_management,0.7859451676255482,0,0.14895292944192642,0.11904256269559292,0.14895292944192642,10,179,8.892904937167422,0.22314884351597278,1
sales_inquiry,0.3635749458291882,0,-0.39007370293246013,-0.10793010148684606,-0.7557696607697393,11,175,11.36746127938542,0.2816388516898029,0
general_inquiry,0.772274948035888,0,-0.6168131423535315,-0.09055445204608921,-0.8538736800036081,6,100,8.429523381824003,0.33252762326585505,0
billing_inquiry,0.8521155438848647,0,-0.09133495539654432,0.15386446661412762,-0.09133495539654432,5,73,31.523093419224384,0.1760762808709966,0
general_inquiry,0.7780472667213406,0,0.19297104562460665,0.1589279072429064,0.19297104562460665,3,42,0.6371858605306233,0.13153186581164847,0
general_inquiry,0.6644026600082803,0,-0.29479654227101515,0.18045771061478824,-0.29479654227101515,7,99,25.372141841313073,0.1948369916456587,0
service_outage_status,0.616443977456217,0,-0.3673057477272207,-0.017635446537231182,-0.4809114449520021,10,159,4.458445495086338,0.2709590055575873,0
account_management,0.41602260329959473,0,0.42209785189120885,-0.014727413091423655,0.3939010242320024,5,60,4.7474071318209985,0.043658232351605514,0
service_outage_status,0.8210296343936929,0,0.09707354692202103,-0.08623672030219942,-0.06147442597437053,8,136,9.179917999880127,0.2733740750230785,0
sales_inquiry,0.673337059671061,0,0.182742926910317,0.016927042348815282,0.11583112555391112,9,104,2.2862188037336124,0.05566328728127333,0
account_management,0.49172327295115287,0,0.2193638406523823,-0.16834569445706818,-0.26900266752541035,9,140,37.8700440444706,0.26066738412238866,0
fraud_report,0.7648858651322483,0,-0.10134001153886074,-0.09512617347927992,-0.4217658456849545,11,176,12.236268282629661,0.28974989982441374,0
technical_support,0.5945048746375284,0,0.047558857617881395,0.0634266633596518,0.047558857617881395,8,116,0.6287767784689243,0.1205251317454975,0
account_management,0.9297427242522429,0,0.5507945009124485,-0.0377846229457151,0.41862897047261816,6,93,1.882806086666303,0.1333530651822601,0
technical_support,0.644199300624464,0,0.5810110270591607,-0.22459956289655686,0.24032788991877704,10,169,1.8805397129930557,0.29078045375236394,0
sales_inquiry,0.7933461352646766,0,0.3665337582964937,-0.023441805444078114,0.29717668353820204,7,84,7.022162862111808,0.06488678419679757,0
service_outage_status,0.7473019970981055,0,0.5858735395571727,-0.07189274452498162,0.3162459743297869,5,76,6.020128726684142,0.0889652842981046,0
general_inquiry,0.7610849878591186,0,0.1546298069965653,-0.029706289236466572,0.056283006218812784,10,175,43.20698701604144,0.3170999661598027,0
billing_inquiry,0.8351349263645125,0,0.2688381062180685,0.05970751127058292,0.2688381062180685,6,82,1.7345627716848395,0.04918781478972972,0
cancel_service,0.8176917836131741,0,0.15334085663852626,-0.08205544700312344,-0.1678476554122704,12,183,1.727613447405702,0.3407450859822408,0
general_inquiry,0.45541298947967523,0,0.319912104392877,-0.03818222070854295,0.21153479351309773,8,128,9.66560012653583,0.2005495751358737,0
